Gen	MaxFit	AvgFit	Diversity
000	0.2812	0.2036	7.76e-02
001	0.2194	0.1672	5.22e-02
002	0.2073	0.1576	4.96e-02
003	0.2030	0.1807	2.23e-02
004	0.1951	0.1712	2.39e-02
005	0.1951	0.1716	2.35e-02
006	0.2228	0.1757	4.72e-02
007	0.1951	0.1696	2.55e-02
008	0.1813	0.1614	1.99e-02
009	0.1824	0.1670	1.54e-02
010	0.1824	0.1694	1.30e-02
011	0.1962	0.1775	1.87e-02
012	0.1951	0.1788	1.62e-02
013	0.2080	0.1847	2.33e-02
014	0.2228	0.1927	3.01e-02
015	0.2238	0.2029	2.08e-02
016	0.2377	0.2135	2.42e-02
017	0.2238	0.2123	1.14e-02
018	0.2317	0.2136	1.81e-02
019	0.2368	0.2097	2.70e-02
020	0.2307	0.2122	1.85e-02
021	0.2248	0.2132	1.16e-02
022	0.2307	0.2172	1.35e-02
023	0.2377	0.2167	2.09e-02
024	0.2377	0.2201	1.76e-02
025	0.2307	0.2159	1.48e-02
026	0.2377	0.2188	1.88e-02
027	0.2516	0.2295	2.21e-02
028	0.2655	0.2411	2.44e-02
029	0.2733	0.2471	2.62e-02
030	0.2664	0.2552	1.12e-02
031	0.2794	0.2585	2.09e-02
032	0.2664	0.2537	1.27e-02
033	0.2803	0.2566	2.36e-02
034	0.2864	0.2676	1.88e-02
035	0.2997	0.2736	2.61e-02
036	0.2857	0.2613	2.44e-02
037	0.3067	0.2649	4.18e-02
038	0.2920	0.2762	1.58e-02
039	0.2920	0.2771	1.49e-02
040	0.2927	0.2760	1.66e-02
041	0.2927	0.2755	1.71e-02
042	0.2920	0.2736	1.85e-02
043	0.2991	0.2795	1.96e-02
044	0.2991	0.2797	1.94e-02
045	0.2991	0.2796	1.94e-02
046	0.3131	0.2720	4.11e-02
047	0.2927	0.2665	2.62e-02
048	0.2991	0.2765	2.25e-02
049	0.2991	0.2772	2.18e-02
050	0.2997	0.2874	1.22e-02
051	0.2997	0.2879	1.18e-02
052	0.3201	0.2872	3.29e-02
053	0.3061	0.2868	1.92e-02
054	0.2991	0.2802	1.88e-02
055	0.2985	0.2790	1.95e-02
056	0.2915	0.2794	1.21e-02
057	0.2857	0.2755	1.02e-02
058	0.2910	0.2761	1.49e-02
059	0.2915	0.2769	1.46e-02
060	0.2985	0.2769	2.16e-02
061	0.2915	0.2762	1.52e-02
062	0.3055	0.2801	2.54e-02
063	0.3061	0.2870	1.91e-02
064	0.3055	0.2827	2.28e-02
065	0.3201	0.2950	2.52e-02
066	0.3272	0.2943	3.29e-02
067	0.3201	0.3010	1.92e-02
068	0.3267	0.3051	2.15e-02
069	0.3221	0.3020	2.01e-02
070	0.3201	0.3010	1.92e-02
071	0.3272	0.3068	2.03e-02
072	0.3201	0.3084	1.17e-02
073	0.3272	0.3109	1.63e-02
074	0.3201	0.3033	1.68e-02
075	0.3201	0.3038	1.64e-02
076	0.3272	0.3140	1.32e-02
077	0.3272	0.3104	1.68e-02
078	0.3272	0.3152	1.19e-02
079	0.3342	0.3186	1.56e-02
080	0.3342	0.3211	1.31e-02
081	0.3412	0.3140	2.72e-02
082	0.3342	0.3146	1.96e-02
