Gen	FittestString____	MaxFit	AvgFit	Diversity
000	ThXbwTxuJCE EjCPrA	0.1111	0.0183	9.28e-02
001	TuJZPvxQRZwtETcZJs	0.1111	0.0217	8.94e-02
002	bG VOYdBzndg iIxGU	0.1667	0.0433	1.23e-01
003	TkCoPvxQRZwt GIxGU	0.1667	0.0439	1.23e-01
004	bG tttLWznAC lIxJs	0.1667	0.0414	1.25e-01
005	TuJoOYdBRnAC iIxGU	0.1667	0.0500	1.17e-01
006	cPUWefLWznAg iIxGU	0.1667	0.0514	1.15e-01
007	cPUWefLWznAg iIxGU	0.1667	0.0489	1.18e-01
008	OkXYefLWznAg iIxGU	0.1667	0.0472	1.19e-01
009	naJtetJpvnAg iIxGU	0.1667	0.0514	1.15e-01
010	DvUWefdWznAg iIxYn	0.1667	0.0603	1.06e-01
011	SpXYefdBRnAg iIxYn	0.1667	0.0778	8.89e-02
012	OaXqetJpWlwt iIxGU	0.1667	0.0956	7.11e-02
013	naJtefdWznAd iAQJs	0.1667	0.1117	5.50e-02
014	naXtetJpznAd iAQJs	0.1667	0.1078	5.89e-02
015	naXtetJpznwt iAQJs	0.2222	0.1086	1.14e-01
016	naXqetLpRnwt iAQJs	0.2222	0.1236	9.86e-02
017	naJtetJWznwt iAQJs	0.2222	0.1578	6.44e-02
018	naJtefdWznwt iAQGS	0.2222	0.1794	4.28e-02
019	naJtefdWznwt iAQJs	0.2222	0.1972	2.50e-02
020	naXtetJpznAt iAQbs	0.2778	0.2214	5.64e-02
021	naJtetlpznot iAQbs	0.3333	0.2236	1.10e-01
022	naXqetLpRnot iAQbs	0.3333	0.2289	1.04e-01
023	naXqetLpRnot iAQbs	0.3333	0.2389	9.44e-02
024	naJqetLpRnwt jAQbs	0.2778	0.2500	2.78e-02
025	naJtetLpRnAt iAQbs	0.2778	0.2778	1.22e-15
026	naXtetJWznwt iAQbs	0.2778	0.2769	8.33e-04
027	baJtetJWznwt iAQbs	0.2778	0.2761	1.67e-03
028	naJqetJWznwt jAQbs	0.2778	0.2769	8.33e-04
029	naJtetJpRnAt iAQbs	0.2778	0.2769	8.33e-04
030	naJtetJWznwt iAQbs	0.2778	0.2769	8.33e-04
031	naJUetgWznAt jAQbs	0.2778	0.2764	1.39e-03
032	baXqetJpRnAt iAQbs	0.2778	0.2769	8.33e-04
033	naJteDlpznwt iAQbs	0.2778	0.2764	1.39e-03
034	baXqeDlWznwt iAQbs	0.2778	0.2769	8.33e-04
035	naXqeDdWznwt iAQbp	0.2778	0.2775	2.78e-04
036	naJqeDlpznwt iAQbs	0.2778	0.2772	5.56e-04
037	baJqetLpznwt iAQbs	0.2778	0.2767	1.11e-03
038	npXqeDlpznwt iAQbs	0.2778	0.2767	1.11e-03
039	naJtetdWznwt iAQbs	0.2778	0.2769	8.33e-04
040	naJUetlpznwt iA bs	0.3333	0.2772	5.61e-02
041	naJqetdWznwt iA bs	0.3333	0.2781	5.53e-02
042	naJAetdpznwt jA bs	0.3333	0.2794	5.39e-02
043	naJqetdWznwt iA bs	0.3333	0.2847	4.86e-02
044	naJteDlpznwt iA bs	0.3333	0.2956	3.78e-02
045	naJqetdpznwt iA bs	0.3333	0.3075	2.58e-02
046	naJUetdWznwt iA bs	0.3333	0.3325	8.33e-04
047	naJqeuJpznwt iA bs	0.3333	0.3328	5.56e-04
048	naJUetdWznot iA bs	0.3889	0.3336	5.53e-02
049	naJUeDdWznot iA bs	0.3889	0.3333	5.56e-02
050	naJqetlp not iA bs	0.4444	0.3358	1.09e-01
051	naJqetlp not iA bs	0.4444	0.3475	9.69e-02
052	naJqetlp not iA bs	0.4444	0.3456	9.89e-02
053	naJqetdW not iA bs	0.4444	0.3522	9.22e-02
054	naJUetdW not iA bs	0.4444	0.3603	8.42e-02
055	naJqetdW not iA bs	0.4444	0.3881	5.64e-02
056	naJqetdW not hA bs	0.4444	0.4003	4.42e-02
057	naJqetMW not iA bs	0.4444	0.4044	4.00e-02
058	naWUetdW not iA bs	0.4444	0.4189	2.56e-02
059	naJqetdW not iA bs	0.4444	0.4433	1.11e-03
060	naJqetdW not io bs	0.5000	0.4428	5.72e-02
061	naJUetdW not io bs	0.5000	0.4431	5.69e-02
062	naJqetdW not io bQ	0.5000	0.4464	5.36e-02
063	naJqetdW not to bs	0.5556	0.4592	9.64e-02
064	naJUetdW not io bs	0.5000	0.4619	3.81e-02
065	naJUetdW not io bs	0.5000	0.4733	2.67e-02
066	naJqetdW not io bs	0.5000	0.4989	1.11e-03
067	naJUetdW not io bs	0.5000	0.4992	8.33e-04
068	naJqetdW not Co bs	0.5000	0.4989	1.11e-03
069	nMJqetdW not io bs	0.5000	0.4983	1.67e-03
070	nMJqetdW not io bQ	0.5000	0.4997	2.78e-04
071	nMJqetdW not Co bs	0.5000	0.4992	8.33e-04
072	nMJqetdW not io bs	0.5000	0.4986	1.39e-03
073	nMJqetdW not io bs	0.5000	0.4992	8.33e-04
074	naJqetdW not io bs	0.5000	0.4981	1.94e-03
075	nMJqetdW not io bs	0.5000	0.4989	1.11e-03
076	naJqetdW not io bs	0.5000	0.4981	1.94e-03
077	nMJFetdW not io bs	0.5000	0.4989	1.11e-03
078	nMJqetdW not io bs	0.5000	0.4992	8.33e-04
079	nMJbetdW not io bs	0.5556	0.4994	5.61e-02
080	nMJbetdW not io bs	0.5556	0.4989	5.67e-02
081	nMJbetdW not io bs	0.5556	0.5039	5.17e-02
082	nMJbetdW not io bs	0.5556	0.5103	4.53e-02
083	nMJbetdW not io bs	0.5556	0.5267	2.89e-02
084	nMJbetdW not io bs	0.5556	0.5531	2.50e-03
085	nM betdW not io bs	0.6111	0.5533	5.78e-02
086	nM betdW not io bs	0.6111	0.5550	5.61e-02
087	nM betdW not Co bs	0.6111	0.5619	4.92e-02
088	nM betdW not Co bs	0.6111	0.5719	3.92e-02
089	nM betdW not Co bs	0.6111	0.5778	3.33e-02
